modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,150,75,75,signo_zodiacal_geminis,79,0.5,0.4600000000000001,0.46056166056166054,0.42666666666666664,0.43672003284072247,0.4600000000000001,0.4895903660609543,6.4,7.6,7.4,8.6
dt,150,75,75,signo_zodiacal_geminis,80,0.5,0.4333333333333333,0.4376518218623482,0.44000000000000006,0.43426704014939316,0.4333333333333333,0.4723886639676113,6.6,8.6,6.4,8.4
dt,150,75,75,signo_zodiacal_geminis,81,0.5,0.4933333333333333,0.4808726567550097,0.5333333333333333,0.5027586206896552,0.48577777777777775,0.5019989793488244,8.0,8.2,6.8,7.0
dt,150,75,75,signo_zodiacal_geminis,82,0.5,0.5533333333333333,0.5602567710926845,0.5333333333333333,0.5402786755727933,0.5533333333333335,0.5334766575014254,8.0,6.4,8.6,7.0
dt,150,75,75,signo_zodiacal_geminis,83,0.5,0.5199999999999999,0.5275757575757576,0.42666666666666664,0.4697302289026427,0.5208888888888888,0.5102828282828282,6.4,5.8,9.2,8.6
dt,150,75,75,signo_zodiacal_geminis,84,0.5,0.5133333333333333,0.5094805194805195,0.4533333333333333,0.4783534728362315,0.5088888888888888,0.5121125541125542,6.8,6.4,8.6,8.2
dt,150,75,75,signo_zodiacal_geminis,85,0.5,0.44000000000000006,0.4394298245614035,0.49333333333333335,0.4637272152262665,0.44000000000000006,0.47856432748538014,7.4,9.2,5.8,7.6
dt,150,75,75,signo_zodiacal_geminis,86,0.5,0.5533333333333333,0.5556959706959708,0.5066666666666666,0.5269961332697706,0.5413333333333334,0.5334822954822954,7.6,6.0,9.0,7.4
dt,150,75,75,signo_zodiacal_geminis,87,0.5,0.4866666666666667,0.48390433096315444,0.4533333333333333,0.4666871921182266,0.48666666666666664,0.4952510234863176,6.8,7.2,7.8,8.2
dt,150,75,75,signo_zodiacal_geminis,88,0.5,0.49333333333333335,0.4976814585483316,0.5999999999999999,0.5435453272217978,0.49333333333333335,0.5022102969842908,9.0,9.2,5.8,6.0
dt,150,75,75,signo_zodiacal_geminis,89,0.5,0.4200000000000001,0.42213962508080155,0.4133333333333334,0.4152742532052877,0.41999999999999993,0.4691826474179416,6.2,8.6,6.4,8.8
dt,150,75,75,signo_zodiacal_geminis,90,0.5,0.4666666666666667,0.4589133089133089,0.48,0.46354016354016353,0.4666666666666667,0.4879080179080179,7.2,8.2,6.8,7.8
dt,150,75,75,signo_zodiacal_geminis,91,0.5,0.5666666666666667,0.5847222222222223,0.5733333333333334,0.5661269072208763,0.5666666666666667,0.5471296296296296,8.6,6.6,8.4,6.4
dt,150,75,75,signo_zodiacal_geminis,92,0.5,0.5533333333333333,0.5407894736842105,0.5333333333333333,0.5265601113536729,0.5533333333333333,0.5313408521303258,8.0,6.4,8.6,7.0
dt,150,75,75,signo_zodiacal_geminis,93,0.5,0.48,0.48806722689075627,0.4533333333333333,0.46423841866945315,0.48,0.4940504201680672,6.8,7.4,7.6,8.2
dt,150,75,75,signo_zodiacal_geminis,94,0.5,0.5666666666666667,0.5718192918192918,0.5333333333333333,0.5468045977011494,0.5666666666666667,0.5419177859177859,8.0,6.0,9.0,7.0
dt,150,75,75,signo_zodiacal_geminis,95,0.5,0.47333333333333333,0.4780555555555555,0.5466666666666666,0.5080920118072509,0.47333333333333333,0.49409259259259264,8.2,9.0,6.0,6.8
dt,150,75,75,signo_zodiacal_geminis,96,0.5,0.4533333333333333,0.44571428571428573,0.3866666666666666,0.4121992337164751,0.45600000000000007,0.48011904761904767,5.8,7.2,7.8,9.2
dt,150,75,75,signo_zodiacal_geminis,97,0.5,0.5266666666666667,0.5381313131313131,0.5066666666666666,0.504949687318503,0.5266666666666666,0.5185690235690237,7.6,6.8,8.2,7.4
dt,150,75,75,signo_zodiacal_geminis,98,0.5,0.42000000000000004,0.4098039215686275,0.4,0.4025702426564496,0.4013333333333334,0.47307189542483663,6.0,8.4,6.6,9.0
dt,150,75,75,signo_zodiacal_geminis,99,0.5,0.4666666666666667,0.465158371040724,0.4533333333333333,0.4546543778801843,0.4768888888888889,0.48568686215745044,6.8,7.8,7.2,8.2
dt,150,75,75,signo_zodiacal_geminis,100,0.5,0.47333333333333333,0.4552913752913753,0.4533333333333333,0.4491575091575092,0.47333333333333333,0.4989494949494949,6.8,7.6,7.4,8.2
dt,150,75,75,signo_zodiacal_leo,1,0.5,0.5066666666666666,0.5069371418055628,0.49333333333333335,0.49597879709768733,0.5066666666666666,0.5079052088262614,7.4,7.2,7.8,7.6
dt,150,75,75,signo_zodiacal_leo,2,0.5,0.5533333333333333,0.5557633053221288,0.5333333333333333,0.5398607712272895,0.5533333333333333,0.5368706816059758,8.0,6.4,8.6,7.0
dt,150,75,75,signo_zodiacal_leo,3,0.5,0.54,0.5388034188034189,0.5466666666666666,0.5391919191919191,0.5439999999999999,0.5246638176638176,8.2,7.0,8.0,6.8
dt,150,75,75,signo_zodiacal_leo,4,0.5,0.5199999999999999,0.5145152946468736,0.5599999999999999,0.5340358313413341,0.5199999999999999,0.5122281451491977,8.4,7.8,7.2,6.6
dt,150,75,75,signo_zodiacal_leo,5,0.5,0.48666666666666664,0.4981136510548275,0.42666666666666664,0.45627131489200456,0.4848888888888888,0.5113471495824438,6.4,6.8,8.2,8.6
dt,150,75,75,signo_zodiacal_leo,6,0.5,0.5,0.495970695970696,0.49333333333333335,0.4897099069512862,0.5,0.51008547008547,7.4,7.4,7.6,7.6
dt,150,75,75,signo_zodiacal_leo,7,0.5,0.5799999999999998,0.5756862745098038,0.6266666666666666,0.5979761904761904,0.5800000000000001,0.5557647058823529,9.4,7.0,8.0,5.6
dt,150,75,75,signo_zodiacal_leo,8,0.5,0.5133333333333333,0.5229390217625511,0.49333333333333335,0.5064490968801314,0.5217777777777777,0.5226771151105516,7.4,7.0,8.0,7.6
dt,150,75,75,signo_zodiacal_leo,9,0.5,0.47333333333333333,0.4483505866114562,0.4133333333333333,0.4143753322700691,0.46577777777777774,0.4916899010812055,6.2,7.0,8.0,8.8
dt,150,75,75,signo_zodiacal_leo,10,0.5,0.5399999999999999,0.5329163483575248,0.52,0.524163600581843,0.5399999999999999,0.5323281130634072,7.8,6.6,8.4,7.2
dt,150,75,75,signo_zodiacal_leo,11,0.5,0.4800000000000001,0.49416666666666664,0.4666666666666667,0.4733067076292882,0.4800000000000001,0.4950555555555556,7.0,7.6,7.4,8.0
dt,150,75,75,signo_zodiacal_leo,12,0.5,0.5533333333333333,0.5533766233766234,0.52,0.5283668056081849,0.5417777777777777,0.5305887445887445,7.8,6.2,8.8,7.2
dt,150,75,75,signo_zodiacal_leo,13,0.5,0.48,0.4780952380952381,0.4666666666666666,0.472183908045977,0.48,0.4944761904761906,7.0,7.6,7.4,8.0
dt,150,75,75,signo_zodiacal_leo,14,0.5,0.5733333333333334,0.581060606060606,0.49333333333333335,0.5313114603437183,0.5733333333333334,0.5527272727272727,7.4,5.2,9.8,7.6
dt,150,75,75,signo_zodiacal_leo,15,0.5,0.4933333333333333,0.48584795321637425,0.52,0.49968706674589025,0.49333333333333335,0.5042495126705653,7.8,8.0,7.0,7.2
dt,150,75,75,signo_zodiacal_leo,16,0.5,0.5,0.5042832167832167,0.48,0.4890818858560794,0.5062222222222222,0.5062075887075888,7.2,7.2,7.8,7.8
dt,150,75,75,signo_zodiacal_leo,17,0.5,0.48,0.4858077319996824,0.49333333333333335,0.4867156862745098,0.4800000000000001,0.49472646926516894,7.4,8.0,7.0,7.6
dt,150,75,75,signo_zodiacal_leo,18,0.5,0.45999999999999996,0.45106782106782106,0.42666666666666664,0.4349678928989274,0.4648888888888889,0.48997249809014515,6.4,7.6,7.4,8.6
dt,150,75,75,signo_zodiacal_leo,19,0.5,0.5599999999999999,0.553767460161322,0.64,0.5886278195488722,0.56,0.5404747852318185,9.6,7.8,7.2,5.4
dt,150,75,75,signo_zodiacal_leo,20,0.5,0.45999999999999996,0.46353120563646877,0.43999999999999995,0.43301658595776243,0.4608888888888888,0.4842175647896473,6.6,7.8,7.2,8.4
dt,150,75,75,signo_zodiacal_leo,21,0.5,0.4666666666666666,0.4739495798319327,0.5333333333333334,0.49977753058954394,0.4666666666666666,0.4867226890756302,8.0,9.0,6.0,7.0
dt,150,75,75,signo_zodiacal_leo,22,0.5,0.56,0.5654592363261094,0.5599999999999999,0.5548507625272332,0.56,0.5345806673546611,8.4,6.6,8.4,6.6
dt,150,75,75,signo_zodiacal_leo,23,0.5,0.5133333333333334,0.5064646464646465,0.52,0.5067643467643468,0.5133333333333333,0.5101548821548821,7.8,7.4,7.6,7.2
dt,150,75,75,signo_zodiacal_leo,24,0.5,0.49333333333333335,0.4923809523809524,0.48,0.48423048216151654,0.49333333333333335,0.5024566544566544,7.2,7.4,7.6,7.8
dt,150,75,75,signo_zodiacal_leo,25,0.5,0.5266666666666667,0.531480284421461,0.52,0.5246305418719212,0.5266666666666667,0.5172339294692236,7.8,7.0,8.0,7.2
dt,150,75,75,signo_zodiacal_leo,26,0.5,0.5466666666666666,0.5405559146735617,0.5066666666666666,0.5138311688311689,0.544,0.5285093729799613,7.6,6.2,8.8,7.4
dt,150,75,75,signo_zodiacal_leo,27,0.5,0.5266666666666666,0.5329545454545455,0.4666666666666667,0.49395122786001544,0.5204444444444445,0.5250757575757576,7.0,6.2,8.8,8.0
dt,150,75,75,signo_zodiacal_leo,28,0.5,0.54,0.5452991452991454,0.48,0.5026455026455026,0.5400000000000001,0.524900284900285,7.2,6.0,9.0,7.8
dt,150,75,75,signo_zodiacal_leo,29,0.5,0.47333333333333333,0.46524509803921565,0.48,0.4711678614097969,0.47333333333333333,0.5004019607843138,7.2,8.0,7.0,7.8
dt,150,75,75,signo_zodiacal_leo,30,0.5,0.4666666666666666,0.47030812324929966,0.49333333333333335,0.47149076976663185,0.4666666666666666,0.488608776844071,7.4,8.4,6.6,7.6
dt,150,75,75,signo_zodiacal_leo,31,0.5,0.48,0.4786666666666667,0.5733333333333334,0.5135632183908047,0.4786666666666667,0.49826694271911665,8.6,9.2,5.8,6.4
dt,150,75,75,signo_zodiacal_leo,32,0.5,0.5,0.5065934065934066,0.42666666666666664,0.4509415584415584,0.5022222222222222,0.5000463262227968,6.4,6.4,8.6,8.6
dt,150,75,75,signo_zodiacal_leo,33,0.5,0.5866666666666667,0.5863865546218487,0.6,0.5919827586206896,0.5866666666666667,0.5551932773109244,9.0,6.4,8.6,6.0
dt,150,75,75,signo_zodiacal_leo,34,0.5,0.49333333333333335,0.48128205128205137,0.4666666666666666,0.46780952380952384,0.4933333333333333,0.4994017094017094,7.0,7.2,7.8,8.0
dt,150,75,75,signo_zodiacal_leo,35,0.5,0.5,0.4924242424242424,0.56,0.5193463257979387,0.5,0.5033838383838384,8.4,8.4,6.6,6.6
dt,150,75,75,signo_zodiacal_leo,36,0.5,0.5133333333333333,0.5131535947712418,0.5466666666666666,0.5269876181166503,0.5133333333333333,0.5086328976034858,8.2,7.8,7.2,6.8
dt,150,75,75,signo_zodiacal_leo,37,0.5,0.4866666666666667,0.4862990810359231,0.5599999999999999,0.5189612542357422,0.4866666666666667,0.4967808409913673,8.4,8.8,6.2,6.6
dt,150,75,75,signo_zodiacal_leo,38,0.5,0.5866666666666667,0.5982239819004526,0.5733333333333333,0.5829416282642089,0.5866666666666667,0.5602390648567118,8.6,6.0,9.0,6.4
dt,150,75,75,signo_zodiacal_leo,39,0.5,0.47333333333333333,0.49179767600820234,0.5333333333333333,0.5046809174598221,0.4880000000000001,0.5027489177489177,8.0,8.8,6.2,7.0
dt,150,75,75,signo_zodiacal_leo,40,0.5,0.5333333333333333,0.5317460317460317,0.48,0.5011494252873563,0.5333333333333333,0.5222433862433863,7.2,6.2,8.8,7.8
dt,150,75,75,signo_zodiacal_leo,41,0.5,0.4800000000000001,0.4789894419306184,0.4666666666666667,0.4707390339648404,0.4800000000000001,0.4979396681749623,7.0,7.6,7.4,8.0
dt,150,75,75,signo_zodiacal_leo,42,0.5,0.41999999999999993,0.42253645047762695,0.42666666666666664,0.4220561994755543,0.4217777777777777,0.4662389810625105,6.4,8.8,6.2,8.6
dt,150,75,75,signo_zodiacal_leo,43,0.5,0.45999999999999996,0.4542340012928248,0.42666666666666664,0.4386083743842365,0.4635555555555556,0.48924369747899155,6.4,7.6,7.4,8.6
dt,150,75,75,signo_zodiacal_leo,44,0.5,0.54,0.5376470588235295,0.5466666666666666,0.5415517241379311,0.54,0.5277647058823529,8.2,7.0,8.0,6.8
dt,150,75,75,signo_zodiacal_leo,45,0.5,0.4800000000000001,0.48341482047364404,0.5733333333333333,0.5214960101528511,0.4800000000000001,0.49423936847466254,8.6,9.2,5.8,6.4
dt,150,75,75,signo_zodiacal_leo,46,0.5,0.5533333333333333,0.5547430830039526,0.6,0.5663463242410611,0.5493333333333335,0.5331089265002309,9.0,7.4,7.6,6.0
dt,150,75,75,signo_zodiacal_leo,47,0.5,0.52,0.5324675324675325,0.52,0.5178442247407764,0.52,0.5182683982683983,7.8,7.2,7.8,7.2
dt,150,75,75,signo_zodiacal_leo,48,0.5,0.49333333333333335,0.490609857978279,0.4666666666666666,0.4643267973856209,0.4853333333333333,0.4987045391255919,7.0,7.2,7.8,8.0
dt,150,75,75,signo_zodiacal_leo,49,0.5,0.6133333333333333,0.6027777777777777,0.64,0.6132073422396003,0.6133333333333333,0.5729629629629629,9.6,6.2,8.8,5.4
dt,150,75,75,signo_zodiacal_leo,50,0.5,0.5666666666666667,0.5635714285714286,0.5466666666666666,0.5539109298397397,0.5666666666666667,0.5438095238095239,8.2,6.2,8.8,6.8
dt,150,75,75,signo_zodiacal_leo,51,0.5,0.5733333333333333,0.5857659987071753,0.5333333333333333,0.554423645320197,0.5733333333333335,0.5463132945485887,8.0,5.8,9.2,7.0
dt,150,75,75,signo_zodiacal_leo,52,0.5,0.45999999999999996,0.44499999999999995,0.42666666666666664,0.4276236484932137,0.45999999999999996,0.4872222222222223,6.4,7.6,7.4,8.6
dt,150,75,75,signo_zodiacal_leo,53,0.5,0.52,0.5142156862745099,0.4666666666666666,0.466802504387394,0.5199999999999999,0.514640522875817,7.0,6.4,8.6,8.0
dt,150,75,75,signo_zodiacal_leo,54,0.5,0.5333333333333333,0.5334065934065934,0.52,0.5259844271412681,0.5333333333333333,0.5218754578754579,7.8,6.8,8.2,7.2
dt,150,75,75,signo_zodiacal_leo,55,0.5,0.41999999999999993,0.4144617766134794,0.42666666666666664,0.41183777858969667,0.41999999999999993,0.46732833214257363,6.4,8.8,6.2,8.6
dt,150,75,75,signo_zodiacal_leo,56,0.5,0.5533333333333333,0.5821758942811575,0.4933333333333333,0.5274977433354715,0.5533333333333333,0.5572268550163286,7.4,5.8,9.2,7.6
dt,150,75,75,signo_zodiacal_leo,57,0.5,0.5266666666666666,0.5221979817568053,0.5466666666666666,0.5322150272789873,0.528,0.5195159807512748,8.2,7.4,7.6,6.8
dt,150,75,75,signo_zodiacal_leo,58,0.5,0.47333333333333333,0.4717679379444085,0.4666666666666667,0.46793659621802003,0.47333333333333333,0.495830639948287,7.0,7.8,7.2,8.0
dt,150,75,75,signo_zodiacal_leo,59,0.5,0.4333333333333334,0.4136389616575375,0.4133333333333333,0.40784983558640836,0.4333333333333333,0.4817404143843772,6.2,8.2,6.8,8.8
dt,150,75,75,signo_zodiacal_leo,60,0.5,0.5133333333333333,0.5137427278603749,0.5199999999999999,0.5153448275862068,0.5133333333333333,0.5118362421891833,7.8,7.4,7.6,7.2
dt,150,75,75,signo_zodiacal_leo,61,0.5,0.48,0.4832843137254902,0.52,0.5002737047898338,0.46799999999999997,0.4999183006535947,7.8,8.4,6.6,7.2
dt,150,75,75,signo_zodiacal_leo,62,0.5,0.5533333333333333,0.5451797385620915,0.6266666666666666,0.5827956989247312,0.5533333333333333,0.5368681917211329,9.4,7.8,7.2,5.6
dt,150,75,75,signo_zodiacal_leo,63,0.5,0.5533333333333333,0.5516666666666667,0.6266666666666667,0.5805949728530374,0.5533333333333333,0.5301111111111111,9.4,7.8,7.2,5.6
dt,150,75,75,signo_zodiacal_leo,64,0.5,0.54,0.5492857142857143,0.5599999999999999,0.5494244633955424,0.54,0.5367301587301586,8.4,7.2,7.8,6.6
dt,150,75,75,signo_zodiacal_leo,65,0.5,0.4866666666666667,0.4760167464114833,0.5066666666666667,0.48691544011834537,0.48666666666666664,0.49847288676236046,7.6,8.0,7.0,7.4
dt,150,75,75,signo_zodiacal_leo,66,0.5,0.44666666666666666,0.4351616907344461,0.42666666666666664,0.4257870669635375,0.44666666666666666,0.481529248185595,6.4,8.0,7.0,8.6
dt,150,75,75,signo_zodiacal_leo,67,0.5,0.5399999999999999,0.5364035087719298,0.5466666666666666,0.538873742551031,0.5475555555555556,0.5356571464311403,8.2,7.0,8.0,6.8
dt,150,75,75,signo_zodiacal_leo,68,0.5,0.5133333333333334,0.5087179487179487,0.5066666666666666,0.5030141662399725,0.5133333333333334,0.511008547008547,7.6,7.2,7.8,7.4
dt,150,75,75,signo_zodiacal_leo,69,0.5,0.58,0.5833333333333333,0.5866666666666667,0.5801767676767676,0.5800000000000001,0.5557516339869281,8.8,6.4,8.6,6.2
dt,150,75,75,signo_zodiacal_leo,70,0.5,0.6199999999999999,0.6254615482556659,0.6533333333333333,0.6322615108905432,0.6199999999999999,0.5790253374076904,9.8,6.2,8.8,5.2
dt,150,75,75,signo_zodiacal_leo,71,0.5,0.4866666666666667,0.49302754435107377,0.52,0.5051371052010651,0.4813333333333333,0.4996244942421413,7.8,8.2,6.8,7.2
dt,150,75,75,signo_zodiacal_leo,72,0.5,0.5,0.5011038084722296,0.48,0.4865164315062895,0.49377777777777776,0.503960764381817,7.2,7.2,7.8,7.8
dt,150,75,75,signo_zodiacal_leo,73,0.5,0.49333333333333335,0.4719447219447219,0.4666666666666667,0.46228228986849673,0.5031111111111113,0.5111850371850373,7.0,7.2,7.8,8.0
dt,150,75,75,signo_zodiacal_leo,74,0.5,0.44000000000000006,0.41653643913705835,0.37333333333333335,0.37764657587172795,0.4524444444444445,0.48400856568039224,5.6,7.4,7.6,9.4
dt,150,75,75,signo_zodiacal_leo,75,0.5,0.5066666666666666,0.5136904761904761,0.5466666666666666,0.5233243727598567,0.5208888888888888,0.524695901220669,8.2,8.0,7.0,6.8
dt,150,75,75,signo_zodiacal_leo,76,0.5,0.4933333333333333,0.5025703871292106,0.4666666666666667,0.47786098310291864,0.49333333333333335,0.5070408077761019,7.0,7.2,7.8,8.0
dt,150,75,75,signo_zodiacal_leo,77,0.5,0.54,0.5198511430090378,0.5599999999999999,0.5241183215300863,0.5457777777777777,0.5439356648098067,8.4,7.2,7.8,6.6
dt,150,75,75,signo_zodiacal_leo,78,0.5,0.52,0.5715592903828197,0.42666666666666664,0.4722272727272728,0.5222222222222223,0.5297630350385768,6.4,5.8,9.2,8.6
dt,150,75,75,signo_zodiacal_leo,79,0.5,0.5199999999999999,0.51,0.5199999999999999,0.51098704615946,0.5199999999999999,0.5159047619047619,7.8,7.2,7.8,7.2
dt,150,75,75,signo_zodiacal_leo,80,0.5,0.48,0.4859065934065934,0.52,0.49935483870967745,0.48,0.49451831501831495,7.8,8.4,6.6,7.2
dt,150,75,75,signo_zodiacal_leo,81,0.5,0.5066666666666666,0.5133333333333333,0.4800000000000001,0.4726510938079347,0.5066666666666666,0.5066031746031746,7.2,7.0,8.0,7.8
dt,150,75,75,signo_zodiacal_leo,82,0.5,0.52,0.5208791208791209,0.4933333333333333,0.49052739375320015,0.52,0.515970695970696,7.4,6.8,8.2,7.6
dt,150,75,75,signo_zodiacal_leo,83,0.5,0.4666666666666667,0.45999999999999996,0.4533333333333333,0.45398148148148143,0.4640000000000001,0.4883921568627452,6.8,7.8,7.2,8.2
dt,150,75,75,signo_zodiacal_leo,84,0.5,0.5599999999999999,0.5535014005602241,0.6533333333333333,0.5973484848484848,0.5599999999999999,0.5371802054154996,9.8,8.0,7.0,5.2
dt,150,75,75,signo_zodiacal_leo,85,0.5,0.5,0.4976190476190476,0.5066666666666666,0.49683720231387574,0.5,0.5024143692564745,7.6,7.6,7.4,7.4
dt,150,75,75,signo_zodiacal_leo,86,0.5,0.5133333333333333,0.5201960784313726,0.5466666666666666,0.5291839992702062,0.512888888888889,0.5151916064671483,8.2,7.8,7.2,6.8
dt,150,75,75,signo_zodiacal_leo,87,0.5,0.44000000000000006,0.4408333333333333,0.43999999999999995,0.4369423264907136,0.4435555555555556,0.4798888888888889,6.6,8.4,6.6,8.4
dt,150,75,75,signo_zodiacal_leo,88,0.5,0.4733333333333333,0.46634615384615385,0.42666666666666664,0.4444267881420273,0.47777777777777786,0.4916025641025641,6.4,7.2,7.8,8.6
dt,150,75,75,signo_zodiacal_leo,89,0.5,0.47333333333333333,0.4739253393665159,0.48,0.474016664339245,0.48,0.4888161863935857,7.2,8.0,7.0,7.8
dt,150,75,75,signo_zodiacal_leo,90,0.5,0.5666666666666667,0.6392156862745099,0.5333333333333333,0.5492003367003366,0.5666666666666667,0.5561220043572984,8.0,6.0,9.0,7.0
dt,150,75,75,signo_zodiacal_leo,91,0.5,0.5,0.5085695006747638,0.4533333333333333,0.47559912854030506,0.5,0.5118353576248313,6.8,6.8,8.2,8.2
dt,150,75,75,signo_zodiacal_leo,92,0.5,0.4533333333333333,0.4485786659161272,0.4933333333333333,0.466685520361991,0.4533333333333333,0.48172624073552867,7.4,8.8,6.2,7.6
dt,150,75,75,signo_zodiacal_leo,93,0.5,0.5266666666666666,0.5349999999999999,0.5333333333333333,0.5285816692268306,0.5266666666666666,0.522888888888889,8.0,7.2,7.8,7.0
dt,150,75,75,signo_zodiacal_leo,94,0.5,0.5733333333333333,0.576602564102564,0.5599999999999999,0.566973886328725,0.5733333333333333,0.5497222222222222,8.4,6.2,8.8,6.6
dt,150,75,75,signo_zodiacal_leo,95,0.5,0.42666666666666664,0.42142857142857143,0.4533333333333333,0.433235669746826,0.42666666666666664,0.476967418546366,6.8,9.0,6.0,8.2
dt,150,75,75,signo_zodiacal_leo,96,0.5,0.4666666666666666,0.4678142282554047,0.49333333333333335,0.4788130149420472,0.4693333333333333,0.48735989609519026,7.4,8.4,6.6,7.6
dt,150,75,75,signo_zodiacal_leo,97,0.5,0.45999999999999996,0.4587208216619981,0.4666666666666667,0.46046905840009283,0.45999999999999996,0.48322253345782756,7.0,8.2,6.8,8.0
dt,150,75,75,signo_zodiacal_leo,98,0.5,0.5266666666666666,0.5327622377622377,0.5333333333333333,0.5265792272243884,0.5266666666666666,0.5271655011655012,8.0,7.2,7.8,7.0
dt,150,75,75,signo_zodiacal_leo,99,0.5,0.5199999999999999,0.5188034188034187,0.5466666666666666,0.5308895405669599,0.5199999999999999,0.5126638176638176,8.2,7.6,7.4,6.8
dt,150,75,75,signo_zodiacal_leo,100,0.5,0.5199999999999999,0.5452564102564103,0.44000000000000006,0.48425533367468854,0.5262222222222223,0.5289743589743591,6.6,6.0,9.0,8.4
dt,150,75,75,signo_zodiacal_libra,1,0.5,0.5599999999999999,0.56207336523126,0.5333333333333333,0.5393766360142072,0.5599999999999999,0.5362445507708665,8.0,6.2,8.8,7.0
dt,150,75,75,signo_zodiacal_libra,2,0.5,0.4666666666666667,0.47211558307533547,0.52,0.4940196078431372,0.45955555555555555,0.4919023047815617,7.8,8.8,6.2,7.2
dt,150,75,75,signo_zodiacal_libra,3,0.5,0.5866666666666667,0.581965811965812,0.5866666666666667,0.5773544973544974,0.5866666666666667,0.5523817663817664,8.8,6.2,8.8,6.2
dt,150,75,75,signo_zodiacal_libra,4,0.5,0.48,0.46718954248366007,0.48,0.4627152152152152,0.48,0.5132723311546841,7.2,7.8,7.2,7.8
dt,150,75,75,signo_zodiacal_libra,5,0.5,0.5533333333333333,0.5585805860805861,0.49333333333333335,0.5179438391403377,0.5533333333333333,0.5350848595848595,7.4,5.8,9.2,7.6
dt,150,75,75,signo_zodiacal_libra,6,0.5,0.58,0.5849901732254673,0.5866666666666667,0.5806901431901432,0.58,0.5477364900894311,8.8,6.4,8.6,6.2
dt,150,75,75,signo_zodiacal_libra,7,0.5,0.44666666666666666,0.4811654135338346,0.3866666666666666,0.39845035465460543,0.4431111111111112,0.4802442216652743,5.8,7.4,7.6,9.2
dt,150,75,75,signo_zodiacal_libra,8,0.5,0.5133333333333333,0.5314565826330532,0.4666666666666667,0.4877386306846577,0.5133333333333333,0.5200821661998133,7.0,6.6,8.4,8.0
dt,150,75,75,signo_zodiacal_libra,9,0.5,0.5266666666666666,0.5157875457875457,0.5466666666666666,0.5223280423280424,0.5266666666666666,0.5175262515262515,8.2,7.4,7.6,6.8
dt,150,75,75,signo_zodiacal_libra,10,0.5,0.42666666666666664,0.4321367521367521,0.4533333333333334,0.4406060606060606,0.42666666666666664,0.4776638176638176,6.8,9.0,6.0,8.2
dt,150,75,75,signo_zodiacal_libra,11,0.5,0.48,0.4930614973262032,0.4533333333333333,0.46613027295285364,0.4848888888888889,0.499385918003565,6.8,7.4,7.6,8.2
dt,150,75,75,signo_zodiacal_libra,12,0.5,0.45999999999999996,0.4599640125955915,0.5733333333333335,0.5060919472684178,0.45999999999999996,0.48544609386714654,8.6,9.8,5.2,6.4
dt,150,75,75,signo_zodiacal_libra,13,0.5,0.4666666666666666,0.4446464646464647,0.42666666666666664,0.4300789533047597,0.4666666666666666,0.4956363636363637,6.4,7.4,7.6,8.6
dt,150,75,75,signo_zodiacal_libra,14,0.5,0.4866666666666667,0.4916666666666667,0.4666666666666667,0.47767478268034447,0.4840000000000001,0.49976068376068383,7.0,7.4,7.6,8.0
dt,150,75,75,signo_zodiacal_libra,15,0.5,0.42000000000000004,0.419327731092437,0.4133333333333334,0.41431992337164747,0.42400000000000004,0.4700926524455936,6.2,8.6,6.4,8.8
dt,150,75,75,signo_zodiacal_libra,16,0.5,0.5333333333333333,0.535432245772803,0.5733333333333334,0.5516176470588235,0.5333333333333333,0.5224628086052234,8.6,7.6,7.4,6.4
dt,150,75,75,signo_zodiacal_libra,17,0.5,0.4533333333333333,0.45067042606516294,0.4800000000000001,0.46335318109446233,0.44755555555555554,0.48714243943191315,7.2,8.6,6.4,7.8
dt,150,75,75,signo_zodiacal_libra,18,0.5,0.5266666666666666,0.5253968253968254,0.48,0.4982236154649947,0.5266666666666666,0.5216931216931217,7.2,6.4,8.6,7.8
dt,150,75,75,signo_zodiacal_libra,19,0.5,0.4333333333333333,0.4357466063348417,0.44000000000000006,0.43531746031746027,0.4333333333333333,0.47897435897435897,6.6,8.6,6.4,8.4
dt,150,75,75,signo_zodiacal_libra,20,0.5,0.4666666666666666,0.47162910618792975,0.5333333333333334,0.49811765324835394,0.4666666666666666,0.4905965113318055,8.0,9.0,6.0,7.0
dt,150,75,75,signo_zodiacal_libra,21,0.5,0.56,0.5473872180451128,0.52,0.5254434338807825,0.5599999999999999,0.5403621553884712,7.8,6.0,9.0,7.2
dt,150,75,75,signo_zodiacal_libra,22,0.5,0.5533333333333335,0.5415214171793119,0.6666666666666666,0.593495530471255,0.5533333333333335,0.5354213184476343,10.0,8.4,6.6,5.0
dt,150,75,75,signo_zodiacal_libra,23,0.5,0.5333333333333333,0.5336310428701733,0.5466666666666666,0.5313042381773722,0.5333333333333334,0.5182043680956724,8.2,7.2,7.8,6.8
dt,150,75,75,signo_zodiacal_libra,24,0.5,0.5,0.48052287581699343,0.49333333333333335,0.48204545454545455,0.5,0.5111982570806101,7.4,7.4,7.6,7.6
dt,150,75,75,signo_zodiacal_libra,25,0.5,0.49333333333333335,0.49333333333333335,0.38666666666666666,0.43179487179487175,0.49333333333333335,0.502949494949495,5.8,6.0,9.0,9.2
